#,role_id,recency,frequency,monetary
3566,0003566,34,1,6
3567,0003567,10,1,160
3568,0003568,17,1,6
3569,0003569,15,1,6
3570,0003570,17,2,420
3571,0003571,2,18,1035
3572,0003572,29,1,6
3573,0003573,18,1,510
3574,0003574,38,1,510
3575,0003575,55,1,648
3576,0003576,45,1,648
3577,0003577,55,1,648
3578,0003578,50,1,648
3579,0003579,39,1,510
3580,0003580,20,1,510
3581,0003581,33,1,510
3582,0003582,55,1,648
3583,0003583,34,1,510
3584,0003584,28,1,510
3585,0003585,0,4,1090
3586,0003586,7,1,6
3587,0003587,53,1,6
3588,0003588,5,2,12
3589,0003589,58,1,6
3590,0003590,58,1,6
3591,0003591,16,2,42
3592,0003592,16,1,6
3593,0003593,58,1,6
3594,0003594,55,1,6
3595,0003595,13,6,60
3596,0003596,58,1,6
3597,0003597,0,2,128
3598,0003598,14,1,6
3599,0003599,27,1,6
3600,0003600,13,4,30
3601,0003601,59,1,6
3602,0003602,58,1,6
3603,0003603,20,1,260
3604,0003604,58,1,6
3605,0003605,39,1,510
3606,0003606,60,1,6
3607,0003607,5,1,510
3608,0003608,19,2,12
3609,0003609,47,1,6
3610,0003610,18,1,6
3611,0003611,10,1,6
3612,0003612,16,1,5
3613,0003613,0,4,72
3614,0003614,59,1,6
3615,0003615,7,1,260
3616,0003616,33,2,104
3617,0003617,22,1,510
3618,0003618,1,2,770
3619,0003619,34,1,510
3620,0003620,38,1,510
3621,0003621,33,1,510
3622,0003622,37,1,510
3623,0003623,21,1,510
3624,0003624,34,1,510
3625,0003625,1,2,770
3626,0003626,47,1,648
3627,0003627,60,1,648
3628,0003628,54,1,648
3629,0003629,50,1,648
3630,0003630,14,1,6
3631,0003631,17,1,510
3632,0003632,17,1,510
3633,0003633,13,1,510
3634,0003634,13,1,510
3635,0003635,13,1,510
3636,0003636,17,1,510
3637,0003637,13,1,510
3638,0003638,13,1,510
3639,0003639,15,1,6
3640,0003640,13,1,510
3641,0003641,13,1,510
3642,0003642,9,1,510
3643,0003643,5,1,510
3644,0003644,13,1,510
3645,0003645,13,3,61
3646,0003646,18,1,6
3647,0003647,46,5,30
3648,0003648,16,2,36
3649,0003649,6,1,510
3650,0003650,8,1,30
3651,0003651,5,1,510
3652,0003652,5,1,510
3653,0003653,5,1,510
3654,0003654,5,1,510
3655,0003655,40,1,6
3656,0003656,10,9,150
3657,0003657,47,1,6
3658,0003658,4,1,510
3659,0003659,5,1,510
3660,0003660,4,1,510
3661,0003661,0,27,3534
3662,0003662,17,2,770
3663,0003663,59,1,198
3664,0003664,53,1,648
3665,0003665,52,1,648
3666,0003666,4,9,1715
3667,0003667,5,13,1851
3668,0003668,52,3,18
3669,0003669,59,1,98
3670,0003670,18,2,30
3671,0003671,15,3,134
3672,0003672,60,2,12
3673,0003673,54,1,328
3674,0003674,60,1,648
3675,0003675,49,1,648
3676,0003676,47,1,648
3677,0003677,47,1,648
3678,0003678,41,1,648
3679,0003679,32,1,510
3680,0003680,27,1,510
3681,0003681,16,1,510
3682,0003682,13,1,510
3683,0003683,3,15,460
3684,0003684,5,2,31
3685,0003685,40,4,208
3686,0003686,6,26,4286
3687,0003687,7,15,865
3688,0003688,2,11,504
3689,0003689,44,1,648
3690,0003690,40,1,648
3691,0003691,41,2,976
3692,0003692,37,1,510
3693,0003693,2,29,766
3694,0003694,40,1,510
3695,0003695,46,1,648
3696,0003696,46,1,648
3697,0003697,50,1,648
3698,0003698,47,1,648
3699,0003699,18,1,510
3700,0003700,8,1,6
3701,0003701,47,3,42
3702,0003702,33,1,510
3703,0003703,6,2,908
3704,0003704,8,6,59
3705,0003705,50,1,648
3706,0003706,33,1,510
3707,0003707,57,1,6
3708,0003708,54,1,648
3709,0003709,41,1,648
3710,0003710,0,47,25722
3711,0003711,53,1,648
3712,0003712,38,1,30
3713,0003713,58,2,296
3714,0003714,60,1,6
3715,0003715,57,1,6
3716,0003716,58,1,6
3717,0003717,14,9,670
3718,0003718,57,1,30
3719,0003719,56,1,6
3720,0003720,55,1,6
3721,0003721,54,1,6
3722,0003722,46,1,6
3723,0003723,44,1,648
3724,0003724,41,1,648
3725,0003725,40,1,648
3726,0003726,34,2,908
3727,0003727,40,1,510
3728,0003728,33,2,770
3729,0003729,37,1,510
3730,0003730,35,1,510
3731,0003731,33,1,510
3732,0003732,29,1,510
3733,0003733,27,1,510
3734,0003734,26,1,510
3735,0003735,24,1,510
3736,0003736,16,1,510
3737,0003737,16,1,510
3738,0003738,19,1,510
3739,0003739,18,1,510
3740,0003740,18,1,510
3741,0003741,18,1,510
3742,0003742,15,1,510
3743,0003743,12,1,510
3744,0003744,12,1,510
3745,0003745,12,1,510
3746,0003746,11,1,510
3747,0003747,5,1,510
3748,0003748,5,1,510
3749,0003749,7,1,510
3750,0003750,7,1,510
3751,0003751,4,1,510
3752,0003752,52,18,272
3753,0003753,41,14,556
3754,0003754,54,1,6
3755,0003755,54,1,6
3756,0003756,54,1,6
3757,0003757,5,43,1922
3758,0003758,54,1,6
3759,0003759,54,1,30
3760,0003760,47,3,134
3761,0003761,54,1,6
3762,0003762,54,1,6
3763,0003763,53,1,6
3764,0003764,47,5,950
3765,0003765,53,1,6
3766,0003766,53,1,648
3767,0003767,50,1,30
3768,0003768,52,1,6
3769,0003769,52,1,6
3770,0003770,49,1,30
3771,0003771,49,1,6
3772,0003772,40,1,6
3773,0003773,11,31,943
3774,0003774,30,2,18
3775,0003775,47,1,6
3776,0003776,46,1,648
3777,0003777,46,1,648
3778,0003778,46,1,648
3779,0003779,46,1,648
3780,0003780,45,1,30
3781,0003781,45,1,648
3782,0003782,45,2,36
3783,0003783,44,1,6
3784,0003784,40,1,6
3785,0003785,43,4,152
3786,0003786,42,1,6
3787,0003787,12,3,42
3788,0003788,40,1,30
3789,0003789,38,1,510
3790,0003790,38,1,510
3791,0003791,33,1,510
3792,0003792,17,1,510
3793,0003793,14,1,510
3794,0003794,32,3,191
3795,0003795,40,2,746
3796,0003796,0,25,1282
3797,0003797,40,1,6
3798,0003798,37,3,134
3799,0003799,40,1,6
3800,0003800,18,56,7827
3801,0003801,27,8,252
3802,0003802,40,1,6
3803,0003803,39,3,1106
3804,0003804,38,4,24
3805,0003805,39,1,30
3806,0003806,40,1,6
3807,0003807,38,3,42
3808,0003808,38,1,6
3809,0003809,40,1,6
3810,0003810,6,1,510
3811,0003811,39,3,134
3812,0003812,40,1,6
3813,0003813,39,2,36
3814,0003814,39,1,6
3815,0003815,37,2,190
3816,0003816,38,1,510
3817,0003817,35,1,6
3818,0003818,18,3,18
3819,0003819,29,26,1184
3820,0003820,34,1,6
3821,0003821,35,3,48
3822,0003822,28,1,6
3823,0003823,13,1,6
3824,0003824,34,1,510
3825,0003825,34,1,510
3826,0003826,31,7,96
3827,0003827,32,1,6
3828,0003828,32,1,5
3829,0003829,32,1,6
3830,0003830,32,2,36
3831,0003831,24,2,42
3832,0003832,26,1,30
3833,0003833,26,1,6
3834,0003834,25,3,36
3835,0003835,24,2,36
3836,0003836,26,1,6
3837,0003837,0,48,462
3838,0003838,26,1,6
3839,0003839,0,7,114
3840,0003840,26,1,6
3841,0003841,26,1,6
3842,0003842,14,13,2711
3843,0003843,26,1,6
3844,0003844,26,1,6
3845,0003845,25,2,31
3846,0003846,26,1,6
3847,0003847,26,1,6
3848,0003848,26,1,6
3849,0003849,25,1,6
3850,0003850,24,2,36
3851,0003851,23,2,12
3852,0003852,24,1,6
3853,0003853,22,1,6
3854,0003854,22,1,6
3855,0003855,5,4,214
3856,0003856,15,1,510
3857,0003857,21,1,510
3858,0003858,19,1,6
3859,0003859,0,53,9146
3860,0003860,15,1,510
3861,0003861,12,1,510
3862,0003862,10,1,510
3863,0003863,10,1,510
3864,0003864,4,5,54
3865,0003865,19,1,6
3866,0003866,19,6,55
3867,0003867,12,18,2388
3868,0003868,9,17,304
3869,0003869,11,10,2592
3870,0003870,13,11,1273
3871,0003871,17,2,98
3872,0003872,19,1,6
3873,0003873,17,6,1082
3874,0003874,13,2,12
3875,0003875,19,1,30
3876,0003876,13,13,496
3877,0003877,18,3,134
3878,0003878,18,2,420
3879,0003879,13,4,48
3880,0003880,18,2,50
3881,0003881,19,1,6
3882,0003882,19,1,6
3883,0003883,18,1,6
3884,0003884,5,3,24
3885,0003885,16,5,30
3886,0003886,19,1,5
3887,0003887,19,1,6
3888,0003888,14,1,328
3889,0003889,10,3,66
3890,0003890,19,1,6
3891,0003891,19,1,6
3892,0003892,18,5,2066
3893,0003893,18,1,6
3894,0003894,7,2,770
3895,0003895,17,1,6
3896,0003896,18,1,30
3897,0003897,18,1,160
3898,0003898,17,4,48
3899,0003899,18,1,6
3900,0003900,6,2,770
3901,0003901,18,1,6
3902,0003902,18,1,6
3903,0003903,14,3,134
3904,0003904,18,1,510
3905,0003905,14,2,31
3906,0003906,15,1,6
3907,0003907,18,1,510
3908,0003908,17,2,36
3909,0003909,18,1,6
3910,0003910,17,1,510
3911,0003911,16,2,12
3912,0003912,16,2,12
3913,0003913,17,1,6
3914,0003914,16,1,6
3915,0003915,13,3,80
3916,0003916,16,5,492
3917,0003917,16,1,6
3918,0003918,16,1,6
3919,0003919,16,1,510
3920,0003920,16,1,510
3921,0003921,16,1,510
3922,0003922,15,2,770
3923,0003923,16,1,510
3924,0003924,15,1,6
3925,0003925,7,9,422
3926,0003926,4,1,6
3927,0003927,0,2,36
3928,0003928,14,2,348
3929,0003929,14,1,510
3930,0003930,14,1,510
3931,0003931,13,1,6
3932,0003932,14,1,30
3933,0003933,14,1,510
3934,0003934,13,6,350
3935,0003935,13,1,6
3936,0003936,10,1,6
3937,0003937,7,2,770
3938,0003938,13,1,510
3939,0003939,13,1,30
3940,0003940,13,1,510
3941,0003941,12,1,6
3942,0003942,1,1,510
3943,0003943,1,1,510
3944,0003944,6,2,12
3945,0003945,8,1,510
3946,0003946,6,1,510
3947,0003947,6,1,510
3948,0003948,6,1,510
3949,0003949,2,1,510
3950,0003950,1,1,510
3951,0003951,1,1,510
3952,0003952,1,1,510
3953,0003953,1,1,510
3954,0003954,1,1,510
3955,0003955,1,1,510
3956,0003956,1,1,510
3957,0003957,0,1,510
3958,0003958,11,2,12
3959,0003959,7,9,1114
3960,0003960,5,4,122
3961,0003961,0,33,2718
3962,0003962,4,11,1143
3963,0003963,12,2,36
3964,0003964,0,43,6192
3965,0003965,12,1,6
3966,0003966,11,5,2134
3967,0003967,12,1,30
3968,0003968,4,3,522
3969,0003969,0,5,985
3970,0003970,12,1,6
3971,0003971,12,1,6
3972,0003972,5,1,6
3973,0003973,12,1,6
3974,0003974,12,1,30
3975,0003975,9,1,510
3976,0003976,0,15,1386
3977,0003977,11,3,37
3978,0003978,7,20,3390
3979,0003979,10,3,1570
3980,0003980,12,6,648
3981,0003981,12,1,6
3982,0003982,12,1,6
3983,0003983,11,1,510
3984,0003984,11,5,812
3985,0003985,7,1,510
3986,0003986,0,17,4079
3987,0003987,12,1,6
3988,0003988,11,2,36
3989,0003989,9,5,707
3990,0003990,12,1,6
3991,0003991,12,1,6
3992,0003992,2,54,43928
3993,0003993,11,2,770
3994,0003994,12,1,510
3995,0003995,12,1,510
3996,0003996,12,1,510
3997,0003997,10,2,36
3998,0003998,12,1,98
3999,0003999,9,2,516
4000,0004000,1,12,96
4001,0004001,2,2,74
4002,0004002,11,8,831
4003,0004003,10,1,6
4004,0004004,7,2,12
4005,0004005,11,1,160
4006,0004006,0,8,101
4007,0004007,1,4,48
4008,0004008,12,1,6
4009,0004009,11,2,36
4010,0004010,12,1,6
4011,0004011,0,7,42
4012,0004012,11,1,6
4013,0004013,11,1,6
4014,0004014,11,1,6
4015,0004015,11,1,510
4016,0004016,8,2,770
4017,0004017,11,1,510
4018,0004018,6,7,1966
4019,0004019,11,1,510
4020,0004020,11,1,510
4021,0004021,5,2,31
4022,0004022,7,2,12
4023,0004023,10,1,98
4024,0004024,6,3,134
4025,0004025,11,1,6
4026,0004026,6,6,629
4027,0004027,9,2,86
4028,0004028,10,1,6
4029,0004029,10,1,30
4030,0004030,0,8,1024
4031,0004031,10,1,98
4032,0004032,10,1,6
4033,0004033,0,13,1057
4034,0004034,2,2,128
4035,0004035,10,1,6
4036,0004036,0,7,336
4037,0004037,10,1,6
4038,0004038,5,2,296
4039,0004039,10,1,510
4040,0004040,0,26,4545
4041,0004041,10,1,6
4042,0004042,10,1,510
4043,0004043,8,1,510
4044,0004044,9,1,510
4045,0004045,9,1,510
4046,0004046,9,1,510
4047,0004047,9,1,6
4048,0004048,5,4,1822
4049,0004049,2,15,1788
4050,0004050,8,1,98
4051,0004051,4,2,770
4052,0004052,1,2,770
4053,0004053,8,1,510
4054,0004054,8,1,6
4055,0004055,8,1,510
4056,0004056,0,7,152
4057,0004057,8,1,6
4058,0004058,4,1,98
4059,0004059,7,1,510
4060,0004060,6,1,6
4061,0004061,7,1,510
4062,0004062,7,1,510
4063,0004063,7,1,510
4064,0004064,0,13,472
4065,0004065,7,1,510
4066,0004066,7,1,510
4067,0004067,6,1,510
4068,0004068,6,1,6
4069,0004069,6,1,6
4070,0004070,2,1,510
4071,0004071,6,1,6
4072,0004072,6,1,510
4073,0004073,5,1,510
4074,0004074,4,3,776
4075,0004075,0,10,182
4076,0004076,4,1,510
4077,0004077,4,1,510
4078,0004078,5,1,648
4079,0004079,4,5,942
4080,0004080,1,3,18
4081,0004081,3,6,642
4082,0004082,4,4,276
4083,0004083,5,1,6
4084,0004084,0,22,1118
4085,0004085,4,3,48
4086,0004086,0,7,1227
4087,0004087,0,7,1190
4088,0004088,5,2,36
4089,0004089,3,4,140
4090,0004090,0,2,36
4091,0004091,5,1,6
4092,0004092,5,1,25
4093,0004093,1,10,1418
4094,0004094,2,5,338
4095,0004095,5,1,6
4096,0004096,5,1,6
4097,0004097,5,1,6
4098,0004098,5,1,6
4099,0004099,5,2,36
4100,0004100,5,1,30
4101,0004101,0,4,24
4102,0004102,4,2,42
4103,0004103,4,1,6
4104,0004104,3,1,6
4105,0004105,1,11,2030
4106,0004106,0,1,30
4107,0004107,40,1,6
4108,0004108,12,29,8987
4109,0004109,60,1,6
4110,0004110,0,8,1436
4111,0004111,53,1,6
4112,0004112,20,1,6
4113,0004113,43,1,648
4114,0004114,17,1,510
4115,0004115,4,4,48
4116,0004116,4,25,241
4117,0004117,36,1,510
4118,0004118,15,1,510
4119,0004119,11,1,6
4120,0004120,4,9,1231
4121,0004121,17,1,6
4122,0004122,14,3,42
4123,0004123,40,1,5
4124,0004124,16,6,36
4125,0004125,1,5,430
4126,0004126,15,2,36
4127,0004127,52,1,6
4128,0004128,21,2,10
4129,0004129,3,2,36
4130,0004130,15,1,6
4131,0004131,50,1,6
4132,0004132,55,1,6
4133,0004133,4,2,36
4134,0004134,1,9,644
4135,0004135,2,1,6
4136,0004136,1,1,510
4137,0004137,12,1,510
4138,0004138,12,6,1040
4139,0004139,18,1,6
4140,0004140,5,28,376
4141,0004141,5,4,850
4142,0004142,26,1,510
4143,0004143,34,1,5
4144,0004144,17,1,510
4145,0004145,5,3,134
4146,0004146,15,1,510
4147,0004147,0,5,438
4148,0004148,2,2,36
4149,0004149,8,2,516
4150,0004150,31,2,515
4151,0004151,14,1,6
4152,0004152,16,1,510
4153,0004153,6,1,510
4154,0004154,40,1,510
4155,0004155,40,1,510
4156,0004156,34,1,510
4157,0004157,19,1,510
4158,0004158,5,1,198
4159,0004159,7,1,510
4160,0004160,7,1,510
4161,0004161,7,1,510
4162,0004162,10,1,510
4163,0004163,12,1,510
4164,0004164,12,1,510
4165,0004165,12,1,510
4166,0004166,13,1,510
4167,0004167,18,1,510
4168,0004168,16,1,510
4169,0004169,19,1,510
4170,0004170,20,1,510
4171,0004171,24,1,510
4172,0004172,20,1,510
4173,0004173,20,1,510
4174,0004174,22,1,510
4175,0004175,29,1,510
4176,0004176,25,1,510
4177,0004177,29,1,510
4178,0004178,54,1,648
4179,0004179,31,1,510
4180,0004180,44,1,648
4181,0004181,44,1,648
4182,0004182,50,1,648
4183,0004183,53,1,648
4184,0004184,54,1,648
4185,0004185,0,1,510
4186,0004186,38,1,510
4187,0004187,40,1,510
4188,0004188,38,1,510
4189,0004189,38,1,510
4190,0004190,40,1,648
4191,0004191,38,1,510
4192,0004192,38,1,510
4193,0004193,38,1,510
4194,0004194,34,1,510
4195,0004195,18,1,510
4196,0004196,38,1,510
4197,0004197,34,1,510
4198,0004198,38,1,510
4199,0004199,53,4,338
4200,0004200,27,7,182
4201,0004201,35,1,6
4202,0004202,24,1,6
4203,0004203,5,3,42
4204,0004204,22,1,6
4205,0004205,0,3,930
4206,0004206,7,1,6
4207,0004207,0,2,12
4208,0004208,0,1,510
4209,0004209,54,1,648
4210,0004210,8,1,6
4211,0004211,8,1,260
4212,0004212,5,4,253
4213,0004213,37,2,160
4214,0004214,16,4,720
4215,0004215,44,2,36
4216,0004216,33,1,6
4217,0004217,0,1,260
4218,0004218,16,1,260
4219,0004219,26,2,908
4220,0004220,37,1,6
4221,0004221,2,2,770
4222,0004222,19,1,510
4223,0004223,43,2,1198
4224,0004224,1,2,770
4225,0004225,6,1,510
4226,0004226,47,1,648
4227,0004227,52,1,648
4228,0004228,47,1,648
4229,0004229,54,1,648
4230,0004230,48,1,648
4231,0004231,47,1,648
4232,0004232,2,2,770
4233,0004233,22,1,510
4234,0004234,40,1,648
4235,0004235,31,1,510
4236,0004236,20,1,510
4237,0004237,31,1,510
4238,0004238,18,1,510
4239,0004239,20,1,510
4240,0004240,40,1,510
4241,0004241,42,1,6
4242,0004242,0,11,90
4243,0004243,6,1,510
4244,0004244,18,1,6
4245,0004245,13,5,244
4246,0004246,14,1,6
4247,0004247,17,1,510
4248,0004248,15,1,510
4249,0004249,13,1,510
4250,0004250,8,1,510
4251,0004251,0,1,510
4252,0004252,1,9,286
4253,0004253,1,2,36
4254,0004254,40,1,6
4255,0004255,0,2,12
4256,0004256,48,1,648
4257,0004257,48,1,648
4258,0004258,48,1,648
4259,0004259,48,1,648
4260,0004260,48,1,648
4261,0004261,51,1,648
4262,0004262,56,1,648
4263,0004263,14,1,510
4264,0004264,19,1,510
4265,0004265,29,1,510
4266,0004266,36,1,510
4267,0004267,19,1,510
4268,0004268,16,1,510
4269,0004269,18,1,510
4270,0004270,29,1,510
4271,0004271,19,1,510
4272,0004272,19,1,510
4273,0004273,19,1,510
4274,0004274,19,1,510
4275,0004275,19,1,510
4276,0004276,19,1,510
4277,0004277,19,1,510
4278,0004278,19,1,510
4279,0004279,11,1,510
4280,0004280,0,16,1150
4281,0004281,33,1,6
4282,0004282,59,7,2024
4283,0004283,29,1,510
4284,0004284,1,1,510
4285,0004285,9,1,6
4286,0004286,14,1,6
4287,0004287,28,1,5
4288,0004288,7,1,510
4289,0004289,7,1,510
4290,0004290,9,1,510
4291,0004291,4,1,510
4292,0004292,60,1,6
4293,0004293,8,1,6
4294,0004294,40,1,6
4295,0004295,8,5,294
4296,0004296,19,1,6
4297,0004297,51,1,6
4298,0004298,0,1,6
4299,0004299,37,2,31
4300,0004300,0,2,12
4301,0004301,0,11,2805
4302,0004302,20,1,6
4303,0004303,51,1,6
4304,0004304,15,1,6
4305,0004305,5,5,102
4306,0004306,47,1,648
4307,0004307,54,1,648
4308,0004308,54,1,648
4309,0004309,41,1,648
4310,0004310,56,1,648
4311,0004311,57,1,648
4312,0004312,15,1,510
4313,0004313,49,1,648
4314,0004314,15,1,510
4315,0004315,18,1,510
4316,0004316,18,1,510
4317,0004317,18,1,510
4318,0004318,40,1,648
4319,0004319,44,1,648
4320,0004320,39,1,510
4321,0004321,54,1,648
4322,0004322,54,1,648
4323,0004323,54,1,648
4324,0004324,54,1,648
4325,0004325,51,1,648
4326,0004326,43,1,648
4327,0004327,43,1,648
4328,0004328,38,1,510
4329,0004329,34,1,510
4330,0004330,37,1,510
4331,0004331,37,1,510
4332,0004332,37,1,510
4333,0004333,37,1,510
4334,0004334,45,1,648
4335,0004335,19,1,510
4336,0004336,21,1,510
4337,0004337,28,1,510
4338,0004338,19,1,510
4339,0004339,19,1,510
4340,0004340,19,1,510
4341,0004341,19,1,510
4342,0004342,19,1,510
4343,0004343,19,1,510
4344,0004344,19,1,510
4345,0004345,18,1,510
4346,0004346,18,1,510
4347,0004347,20,1,510
4348,0004348,55,1,6
4349,0004349,50,1,648
4350,0004350,16,1,510
4351,0004351,54,1,648
4352,0004352,8,1,510
4353,0004353,45,1,648
4354,0004354,0,2,12
4355,0004355,22,1,510
4356,0004356,16,1,6
4357,0004357,16,1,30
4358,0004358,10,3,540
4359,0004359,33,1,25
4360,0004360,30,1,6
4361,0004361,28,1,80
4362,0004362,17,3,104
4363,0004363,18,7,66
4364,0004364,0,9,806
4365,0004365,15,7,151
4366,0004366,27,1,6
4367,0004367,9,1,6
4368,0004368,3,1,30
4369,0004369,56,1,6
4370,0004370,8,1,510
4371,0004371,3,1,510
4372,0004372,3,1,510
4373,0004373,1,1,510
4374,0004374,18,1,510
4375,0004375,22,1,260
4376,0004376,2,13,259
4377,0004377,31,1,5
4378,0004378,10,1,6
4379,0004379,5,13,902
4380,0004380,14,6,93
4381,0004381,10,1,648
4382,0004382,15,1,6
4383,0004383,17,1,510
4384,0004384,8,1,5
4385,0004385,33,4,1078
4386,0004386,21,1,5
4387,0004387,16,1,5
4388,0004388,12,2,265
4389,0004389,0,1,510
4390,0004390,10,1,648
4391,0004391,48,1,328
4392,0004392,58,1,648
4393,0004393,26,1,25
4394,0004394,16,1,510
4395,0004395,16,1,510
4396,0004396,18,1,510
4397,0004397,2,13,3857
4398,0004398,5,3,42
4399,0004399,0,6,392
4400,0004400,10,2,653
4401,0004401,19,1,6
4402,0004402,7,4,42
4403,0004403,8,1,510
4404,0004404,18,1,510
4405,0004405,17,1,510
4406,0004406,4,1,510
4407,0004407,2,1,510
4408,0004408,0,1,510
4409,0004409,19,1,510
4410,0004410,20,1,510
4411,0004411,10,1,510
4412,0004412,12,1,510
4413,0004413,0,2,36
4414,0004414,18,1,510
4415,0004415,14,1,6
4416,0004416,43,1,6
4417,0004417,0,5,30
4418,0004418,4,2,12
4419,0004419,1,3,66
4420,0004420,0,2,36
4421,0004421,5,11,408
4422,0004422,2,3,66
4423,0004423,54,1,6
4424,0004424,5,1,6
4425,0004425,10,1,6
4426,0004426,1,4,96
4427,0004427,0,57,5324
4428,0004428,0,63,426
4429,0004429,5,7,1636
4430,0004430,0,60,568
4431,0004431,0,52,13302
4432,0004432,10,1,6
4433,0004433,12,6,348
4434,0004434,0,58,532
4435,0004435,1,4,24
4436,0004436,8,1,6
4437,0004437,55,1,30
4438,0004438,51,1,6
4439,0004439,27,22,6800
4440,0004440,2,31,278
4441,0004441,16,5,1302
4442,0004442,14,6,1308
4443,0004443,9,6,1308
4444,0004444,7,6,1308
4445,0004445,7,1,648
4446,0004446,2,1,6
4447,0004447,1,1,30
4448,0004448,60,2,12
4449,0004449,18,4,24
4450,0004450,1,36,2838
4451,0004451,5,2,12
4452,0004452,4,2,98
4453,0004453,31,1,6
4454,0004454,0,26,1148
4455,0004455,2,90,5914
4456,0004456,0,3,42
4457,0004457,60,1,6
4458,0004458,18,1,12
4459,0004459,3,1,30
4460,0004460,51,1,6
4461,0004461,3,5,54
4462,0004462,0,80,23554
4463,0004463,0,61,510
4464,0004464,3,34,2612
4465,0004465,59,1,6
4466,0004466,39,2,12
4467,0004467,26,4,120
4468,0004468,3,3,364
4469,0004469,19,5,1318
4470,0004470,1,81,8994
4471,0004471,14,1,6
4472,0004472,26,2,60
4473,0004473,5,4,48
4474,0004474,0,61,1172
4475,0004475,0,55,1722
4476,0004476,2,6,36
4477,0004477,2,2,12
4478,0004478,15,1,6
4479,0004479,11,9,1864
4480,0004480,30,1,6
4481,0004481,4,30,13402
4482,0004482,16,3,134
4483,0004483,18,1,98
4484,0004484,0,30,3858
4485,0004485,2,2,36
4486,0004486,11,57,1924
4487,0004487,1,7,90
4488,0004488,2,2,12
4489,0004489,13,1,6
4490,0004490,7,3,18
4491,0004491,4,4,332
4492,0004492,0,140,26272
4493,0004493,13,1,6
4494,0004494,0,113,11576
4495,0004495,3,7,42
4496,0004496,29,6,84
4497,0004497,45,3,42
4498,0004498,3,77,13344
4499,0004499,0,86,16738
4500,0004500,3,86,36248
4501,0004501,60,1,6
4502,0004502,55,1,98
4503,0004503,54,9,140
4504,0004504,60,1,6
4505,0004505,52,3,18
4506,0004506,57,1,6
4507,0004507,52,5,54
4508,0004508,39,1,6
4509,0004509,49,4,24
4510,0004510,54,1,6
4511,0004511,54,1,6
4512,0004512,45,3,42
4513,0004513,54,1,6
4514,0004514,54,2,104
4515,0004515,53,1,98
4516,0004516,48,5,362
4517,0004517,53,1,6
4518,0004518,52,1,6
4519,0004519,25,34,708
4520,0004520,42,24,3176
4521,0004521,51,1,6
4522,0004522,51,1,6
4523,0004523,40,20,1474
4524,0004524,46,1,6
4525,0004525,44,1,6
4526,0004526,5,3,42
4527,0004527,42,1,6
4528,0004528,8,3,42
4529,0004529,42,1,6
4530,0004530,0,45,4496
4531,0004531,40,1,6
4532,0004532,33,4,30
4533,0004533,40,1,6
4534,0004534,34,3,66
4535,0004535,13,2,128
4536,0004536,37,1,6
4537,0004537,33,4,128
4538,0004538,31,1,6
4539,0004539,30,1,6
4540,0004540,16,6,176
4541,0004541,24,1,6
4542,0004542,5,1,6
4543,0004543,26,2,12
4544,0004544,26,1,6
4545,0004545,26,2,36
4546,0004546,24,1,6
4547,0004547,3,4,24
4548,0004548,20,27,7738
4549,0004549,25,1,6
4550,0004550,14,11,280
4551,0004551,17,17,1254
4552,0004552,15,5,60
4553,0004553,13,6,122
4554,0004554,19,1,30
4555,0004555,1,2,12
4556,0004556,0,18,2572
4557,0004557,19,1,6
4558,0004558,19,1,6
4559,0004559,15,6,666
4560,0004560,12,1,6
4561,0004561,8,1,6
4562,0004562,0,83,21560
4563,0004563,15,3,456
4564,0004564,15,2,18
4565,0004565,0,194,93508
4566,0004566,13,4,128
4567,0004567,10,3,110
4568,0004568,12,1,6
4569,0004569,1,1,198
4570,0004570,4,3,66
4571,0004571,12,1,30
4572,0004572,12,1,30
4573,0004573,12,1,6
4574,0004574,12,1,6
4575,0004575,9,3,134
4576,0004576,0,96,21206
4577,0004577,10,1,6
4578,0004578,6,2,18
4579,0004579,0,1,6
4580,0004580,8,3,116
4581,0004581,0,34,5820
4582,0004582,9,1,6
4583,0004583,8,1,6
4584,0004584,1,2,42
4585,0004585,5,1,30
4586,0004586,5,1,30
4587,0004587,0,13,140
4588,0004588,0,6,1092
4589,0004589,1,4,48
4590,0004590,5,1,98
4591,0004591,4,1,198
4592,0004592,2,5,116
4593,0004593,0,28,4388
4594,0004594,2,1,98
4595,0004595,0,7,170
4596,0004596,2,2,18
4597,0004597,2,1,6
4598,0004598,58,1,6
4599,0004599,7,2,104
4600,0004600,16,1,510
4601,0004601,1,1,30
4602,0004602,5,9,272
4603,0004603,1,14,1342
4604,0004604,1,14,669
4605,0004605,11,2,104
4606,0004606,2,4,42
4607,0004607,35,1,5
4608,0004608,0,8,1771
4609,0004609,7,1,6
4610,0004610,17,1,5
4611,0004611,0,1,6
4612,0004612,5,7,1201
4613,0004613,3,1,6
4614,0004614,58,22,7926
4615,0004615,14,1,510
4616,0004616,10,5,176
4617,0004617,4,3,930
4618,0004618,28,1,510
4619,0004619,5,1,510
4620,0004620,4,1,6
4621,0004621,18,1,510
4622,0004622,18,1,510
